date,gameid
20080627,SSOB0
20080627,HHSK0
20080627,HTLT0
20080628,LGWO0
20080628,SSOB0
20080628,HHSK0
20080629,LGWO0
20080629,SSOB0
20080629,HHSK0
20080629,HTLT0
20080701,LTSS0
20080701,SKLG0
20080701,OBHH0
20080702,WOHT0
20080702,OBHH0
20080703,LTSS0
20080703,WOHT0
20080703,SKLG0
20080703,OBHH0
20080704,HTSS0
20080704,WOOB0
20080704,LGLT0
20080704,SKHH0
20080705,HTSS0
20080705,LGLT0
20080705,SKHH0
20080706,HTSS0
20080706,WOOB0
20080706,LGLT0
20080706,SKHH0
20080708,HHHT0
20080708,LTWO0
20080708,LGOB0
20080708,SSSK0
20080709,HHHT0
20080709,LTWO0
20080709,LGOB0
20080709,SSSK0
20080710,HHHT0
20080710,LTWO0
20080710,LGOB0
20080710,SSSK0
20080711,SSLG0
20080711,HTSK0
20080711,OBLT0
20080711,WOHH0
20080712,SSLG0
20080712,OBLT0
20080712,WOHH0
20080713,SSLG0
20080713,HTSK0
20080713,OBLT0
20080713,WOHH0
20080715,WOSS0
20080715,SKOB0
20080715,HTLT0
20080715,LGHH0
20080716,WOSS0
20080716,HTLT0
20080716,LGHH0
20080717,WOSS0
20080717,SKOB0
20080717,HTLT0
20080717,LGHH0
20080718,HHSS0
20080718,OBHT0
20080718,SKWO0
20080718,LTLG0
20080719,HHSS0
20080719,OBHT0
20080720,HHSS0
20080722,SSHT0
20080722,WOLG0
20080722,LTSK0
20080722,OBHH0
20080723,SSHT0
20080723,WOLG0
20080723,LTSK0
20080724,SSHT0
20080724,OBHH0
20080725,HHLT0
20080726,HHLT0
20080727,HTWO0
20080727,SSOB0
20080727,LGSK0
20080727,HHLT0
20080729,HHWO0
20080729,LGHT0
20080729,SKSS0
20080729,LTOB0
20080730,HHWO0
20080730,LGHT0
20080730,LTOB0
20080731,HHWO0
20080731,LGHT0
20080731,SKSS0
20080731,LTOB0
20080826,SSWO0
20080826,HTLG0
20080826,OBSK0
20080826,LTHH0
20080827,SSWO0
20080827,HTLG0
20080827,OBSK0
20080827,LTHH0
20080828,SSWO0
20080828,HTLG0
20080828,OBSK0
20080828,LTHH0
20080829,WOHT0
20080829,OBLG0
20080829,SSLT0
20080829,SKHH0
20080830,WOHT0
20080830,OBLG0
20080830,SSLT0
20080830,SKHH0
20080831,WOHT0
20080831,OBLG0
20080831,SSLT0
20080831,SKHH0
20080902,HTSS0
20080902,HHOB0
20080902,WOSK0
20080902,LGLT0
20080903,HTSS0
20080903,HHOB0
20080903,WOSK0
20080903,LGLT0
20080904,HTSS0
20080904,HHOB0
20080904,WOSK0
20080904,LGLT0
20080905,LTHT0
20080905,OBWO0
20080905,SKLG0
20080905,SSHH0
20080906,LTHT0
20080906,OBWO0
20080906,SKLG0
20080906,SSHH0
20080907,LTHT0
20080907,OBWO0
20080907,SKLG0
20080907,SSHH0
20080909,OBSS0
20080909,SKHT0
20080909,HHLG0
20080909,WOLT0
20080910,OBSS0
20080910,SKHT0
20080910,HHLG0
20080910,WOLT0
20080911,OBSS0
20080911,SKHT0
20080911,HHLG0
20080911,WOLT0
20080912,LGWO0
20080912,LTSS0
20080912,HTOB0
20080912,HHSK0
20080913,LGWO0
20080913,LTSS0
20080913,HTOB0
20080913,HHSK0
20080914,LGWO0
20080914,LTSS0
20080914,HTOB0
20080914,HHSK0
20080916,HTWO0
20080916,SKOB0
20080916,LTHH0
20080917,HTWO0
20080917,SKOB0
20080917,LTHH0
20080918,HTSS0
20080918,SKLG0
20080919,WOSK0
20080919,OBLT0
20080920,OBLT0
20080921,OBLT0
20080921,SSLG0
20080921,HTSK0
20080923,LTHT0
20080923,WOOB0
20080923,HHSK0
20080924,LTSS0
20080924,WOOB0
20080924,LGSK0
20080925,LTSS0
20080925,WOOB0
20080925,LGSK0
20080926,WOHT0
20080926,SSOB0
20080926,LGSK0
20080927,LGHT0
20080927,SKWO0
20080927,SSOB0
20080927,HHLT0
20080928,SKWO0
20080928,SSOB0
20080928,HTLT0
20080930,WOLG0
20080930,LTSK0
20080930,OBHH0
20081001,SSWO0
20081001,LGOB0
20081001,LTSK0
20081002,OBWO0
20081002,SKHT0
20081003,OBWO0
20081003,SKHT0
20081003,LTLG0
20081004,OBHT0
20081004,SKSS0
20081004,LTLG0
20081004,WOHH0
20081005,WOSK0
